id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
0cd926ff-d57e-4f25-9a5f-0e93254a0ffd,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Wolfe LLC,,61763872007,business,active,7,1016.34,2023-07-01,,0.6876214419753357,0.7338208157515471
3a2af4d6-6183-4a9b-90ea-d32eabf6b64b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Craig Smith,,,individual,active,30,,2023-07-01,,0.496469809123072,0.30420453046659307
902ff6c1-f824-41a8-8f62-0f74dc915615,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Becker, George and Lloyd",,60928149009,business,active,7,21081.78,2023-07-01,,0.7905778495828772,0.5064596044739942
6fd6968c-c8e8-4aab-a786-3f1142204c45,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jeffrey Walls,,,individual,active,30,,2023-07-01,,0.8592993040855992,0.5490612008586581
fa510bb7-7227-42ca-a7db-17e25ac0604c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Heather Smith,,,individual,active,7,,2023-07-01,,0.7183301851716892,0.2532063390548145
e580f5dd-920f-41b5-a746-e2ec685afd0f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Lee, Reyes and Cox",,65333460320,business,active,30,7238.36,2023-07-01,,0.5699572879466213,0.44711458320496866
667e3279-011e-47db-8e70-a02d6687e9eb,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Lee-Parks,,79757326378,business,active,30,14090.03,2023-07-01,,0.5936516611614261,0.26810682306901734
c01fb635-968e-4d9f-8316-fa216ee80395,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Simmons-Haynes,,21518968012,business,active,30,9538.59,2023-07-01,,0.743338013862526,0.5402449759395775
990f257f-efe9-4741-b0a0-84bcf874ac1d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Ramirez, Parker and Rodgers",,22469718505,business,active,14,2486.9,2023-07-01,,0.7832432670814762,0.4194074031192105
3de169c0-475b-44d8-a77d-b20336599db1,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Brown PLC,,09989595273,business,active,7,3326.44,2023-07-01,,0.9858157753412836,0.440034744636806
84f867ae-1022-4f80-b44b-518942cc9e40,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Jimenez, Cooper and Bush",,37021113388,business,active,7,3701.24,2023-07-01,,0.5223920896481055,0.6118958313166839
ff82e044-cf44-4dfb-9ddd-0c98fb944f4b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Smith-Johnson,,50001417007,business,active,14,4512.66,2024-01-05,,0.8287195249647209,0.5166353132507279
67196b05-6b1d-4332-9908-465aaaed6f6a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Nixon, Lewis and Harper",,94407479287,business,active,7,1073.07,2023-07-01,,0.3629540090685797,0.40675308918533837
966efb43-8582-4699-b061-bca0ad69a15b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Elizabeth Russell,,,individual,active,7,,2023-07-01,,0.4938122950635364,0.3645371953638872
bcc76a56-67ca-4549-bcda-33020f238fc7,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Micheal Lee,,,individual,active,30,,2023-07-01,,0.7111794813571845,0.6549931797275053
57377d82-8035-44e7-b2a6-6e45b437d1ca,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Cox, Reed and Brown",,07262092219,business,active,7,1979.3,2023-07-01,,0.7841973598749254,0.5392087626085789
954da84d-fa7a-488e-990a-b67c50829b15,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Braun and Sons,,68681909151,business,active,30,11569.91,2023-07-01,,0.5266130265114777,0.47190204986665435
2208a583-3e0e-46be-a633-f5ee63e684d7,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Padilla PLC,,04481680473,business,active,30,2586.42,2023-07-01,,0.8041229418922026,0.661016301452876
79ee62e8-ee1b-43dc-bb15-bbf8475dab51,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Bobby Watson,,,individual,active,30,,2023-07-01,,0.6394257843891082,0.3651223208529466
2df0c0bc-cc19-41ff-8b2a-da234b36113e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Thomas LLC,,03920668480,business,active,30,36349.27,2023-07-05,,0.8571241203585716,0.6396144403643553
047411cd-c184-4a2a-b5d9-2dea6ac79d73,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Lisa Robinson,,,individual,active,7,,2023-08-02,,0.6193285800979541,0.43634586521839136
f85c134a-dc97-4236-a7f0-b096d9b72cd6,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jonathan Summers,,,individual,active,30,,2023-08-07,,0.7411381619677785,0.762330993498388
ae94e85b-f910-4455-8d74-c6cda56a66ea,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Ramirez, Hudson and Peterson",,78691800876,business,active,30,4675.55,2023-08-10,,0.48968947663923407,0.3330046249908879
4ce0fcf6-9ac1-4ba2-8e2a-bb88cb6e325f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Parker, Morton and Case",,65762249633,business,active,14,3959.73,2023-08-16,,0.7028989507533545,0.21940228796325517
cd5f3334-6d24-4bbc-adbe-0217ef2b5f5c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Kyle Scott,,,individual,active,14,,2023-08-24,,0.5667362671829042,0.1
5f4266b8-d880-436b-82c5-4032a26fde75,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Foster Ltd,,31961137395,business,active,30,2557.25,2023-08-31,,0.8141506857939077,0.3144426101573241
41d190a9-9085-481b-98b1-41af737e87c5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Melissa Young,,,individual,active,14,,2023-09-01,,0.8485107492412772,0.4904637248110278
0fd2e4ee-e589-4aa3-b966-010da166bc2a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Burns-Harris,,40130490872,business,active,14,2240.14,2023-09-12,,0.7041253896988089,0.6270422831819575
f26be769-d99e-48d2-96bb-8ca7ee72848a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Fisher Ltd,,45704896604,business,active,14,11466.88,2023-09-13,,0.7933854973002543,0.7340739183337781
b771220f-0ec5-46d7-83b6-a70b8254f410,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Galvan and Sons,,19891190827,business,active,30,10946.28,2023-09-14,,0.7195850437530947,0.5079400577190434
7483f306-f0b6-439b-a4fe-25ea46ff276a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Gregory Welch,,,individual,active,14,,2023-09-21,,0.9116437945922227,0.4387810320529597
9f59260b-c82a-4a66-9302-44e60ffc065d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Richmond-Barajas,,24102429427,business,active,7,8209.81,2023-09-27,,0.5840347267022037,0.46722741589885347
05fc4816-645b-4496-a9b1-fcc89fa79110,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Barron, Davis and White",,47182312800,business,active,30,7698.73,2023-09-29,,0.62487314224969,0.4743807989187484
acbeb27d-207d-4f2e-be41-e94c0cbe46c4,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Farrell Group,,29929977254,business,active,30,17756.1,2023-10-02,,0.7445332462911344,0.1
b355d0ca-9c91-4912-a73f-d7b5cd5ab9c0,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Carter-Rodriguez,,94766645454,business,active,14,7382.68,2023-10-03,,0.6434543123320422,1.0
481c5b2e-0a68-4d30-8fb2-902616698820,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Sarah Smith,,,individual,active,14,,2023-10-06,,1.0,0.41248124622969284
44a0b9d3-ea1c-4074-bb9e-3b05c4290dd5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Cummings Inc,,68755160294,business,active,14,8237.59,2023-10-13,,0.8993125204275685,0.2459540948107924
1228e73b-46ca-4906-802f-dea47d52233d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mccoy Group,,52868575620,business,active,7,34390.25,2023-10-19,,0.62471126000799,0.5973669957370752
7bcfc1ef-679a-44ea-93e9-72c7b02bc82a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Harper-Mitchell,,08724082834,business,active,30,6362.61,2023-10-27,,0.8797923744318796,0.8329538233207392
9c391dd1-31aa-40c3-89a3-664279312d73,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Browning-Cobb,,54467942880,business,active,30,11133.01,2023-11-06,,0.6796372349127656,0.6814940087925706
5ca64e54-9f23-4e05-8963-9869da479836,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Baker, Young and Bradley",,18979626466,business,active,7,12245.53,2023-11-07,,0.443086650668398,0.5157854994216714
d60b7079-f49c-4f3b-bcfd-19cdb9f00803,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Kurt Wood,,,individual,active,7,,2023-11-08,,0.5728511491341712,0.7283615523955553
b8d52c16-7471-4eb9-a8a6-48d862930d26,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Gonzales-Wilson,,63534672921,business,active,14,9260.53,2023-11-10,,0.5883752192723127,0.6448745324973715
0b2af952-6d14-4218-9d53-451d719c5964,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Gray and Sons,,62068014988,business,active,7,5382.49,2023-11-13,,0.8712256468850249,0.47327145109974444
4b0e7165-6ac7-493f-aa4b-3cbdda04e221,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Gilbert LLC,,62713897455,business,active,14,29597.47,2023-11-16,,0.66737944464224,0.5493784110325654
bd380d96-2b6f-432e-8ad4-cdd6779bc03f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Angela Jones,,,individual,active,7,,2023-11-27,,0.8191907819902804,0.32143014454023955
e12b21ae-180d-4cc0-ba94-038161f4d675,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Michael Frey,,,individual,active,14,,2023-11-30,,0.8650499711761157,0.5230868191260759
82c17a71-caf5-4a1a-b798-7473a02d483b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Joshua Tanner,,,individual,active,14,,2023-12-06,,0.6254933335087971,0.6390563576752647
969e7155-8088-44ee-ba4b-9c008760afd5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Maria Archer,,,individual,active,30,,2023-12-11,,0.6192054882846479,0.4623338130301638
3fb6a3bb-094f-435f-a705-5ff3c7a706c7,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Smith PLC,,02272310659,business,active,14,7114.63,2023-12-12,,0.7104520637343446,0.737207489592182
5d6163a1-c56c-44e9-bfc1-8f0da496ed7c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Roberts-Richards,,22059703752,business,active,30,16224.66,2023-12-13,,1.0,0.6431089857236291
648f04a1-a4a0-4541-b7e0-0f5acc7561c5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Schneider, Johnson and Rubio",,27222050499,business,active,7,22133.83,2023-12-15,,0.698274465723655,0.4881415675866841
43649d8e-59a6-422c-a731-53bfac49a8a4,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Leon and Sons,,25985828131,business,active,30,2557.18,2023-12-27,,0.815592584206888,0.28872605318213806
366a2a09-cc6c-4993-b5ed-b8fe41317cb0,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Booth PLC,,19873170208,business,active,30,2342.33,2023-12-29,,0.5875119470559202,0.703488757410488
fc7556f4-4197-4a01-b557-ad7f64263b11,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Melendez Inc,,50446369146,business,active,30,4545.57,2024-01-04,,1.0,0.754836417203349
74e82e8d-1f02-4c6b-ae85-ff15b8c11bf1,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Johnson, Kennedy and Cowan",,95573886534,business,active,7,5220.48,2024-01-25,,0.7130981760418225,0.590611918763433
9d794f6b-aa32-4098-a18a-6a8a02db3a13,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Allen Garcia,,,individual,active,14,,2024-01-29,,1.0,0.6360228560875872
df3dd40f-42f5-41b1-a3f6-7d48a7460605,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Medina Ltd,,68445875942,business,active,14,9633.09,2024-02-08,,0.8509298716554832,0.6513712858883216
9d3b5a92-f864-4735-980b-5c506dd72309,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Olsen-Johnson,,23548502846,business,active,7,7238.69,2024-02-09,,0.8460197527497644,0.33848671473932035
ffbb50fb-b4d2-45c2-a865-41094614ea6c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mary Griffith,,,individual,active,7,,2024-02-12,,0.6740917286567116,0.546090259634546
fde238ad-9ba2-4930-b624-6cf2975e0f62,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Bryan, Ramsey and Ramos",,41440055127,business,active,14,50000.0,2024-02-15,,0.9928804101670847,0.3709808522415294
68adadb4-74c1-45ac-9eed-01588e606571,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Susan Alexander,,,individual,active,30,,2024-02-20,,0.7566153701112756,0.6350145445540969
b130a17a-0c98-44eb-b06f-9dcf96a99bce,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Lowe, Garcia and Moreno",,21564630239,business,active,30,14042.35,2024-02-27,,0.7308656500904707,0.1
da0eb952-816a-43df-9f9f-ff84154a3276,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Byrd and Sons,,75329493378,business,active,7,15453.24,2024-03-01,,0.5633344144440221,0.39382782841119357
8a9eea8a-f8a3-4185-a1d2-a7b3d4f298da,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Rocha-Cole,,93469266590,business,active,14,9110.74,2024-03-08,,0.8501847686670552,0.471018015828849
5b99a2d9-e5e6-4e09-8167-629f4164e76e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Burch-Fields,,38073449572,business,active,7,24625.1,2024-03-14,,0.7508791270105343,0.7879533419630389
5d5c4980-bb1e-4744-b92d-7233a440fe0b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Elizabeth Salinas,,,individual,active,14,,2024-03-15,,0.7339589672014756,0.7027531968147696
8632c00b-aad6-498a-8a6c-74c386ce21b3,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Henderson, Robinson and Espinoza",,44327204716,business,active,7,2244.97,2024-03-21,,0.7647675742387418,0.5877581052226353
1792c33b-8d1d-4ea9-92a2-57319c15be24,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Alyssa Hunt,,,individual,active,14,,2024-03-22,,0.8810444371223344,0.38638261167178783
c984af8d-d118-4ceb-baf2-961e8e3c818f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Michelle Osborne,,,individual,active,30,,2024-04-05,,0.6592313099902322,0.5187318428724498
fd688de3-1972-42ba-a645-f8db41ce4860,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jeremiah Carlson,,,individual,active,30,,2024-04-09,,0.8554208999064186,0.4886709093686812
49000e70-1cf5-49cb-9351-837839a9619c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Amy Jenkins,,,individual,active,30,,2024-04-18,,0.6510049193640284,0.6128308915781897
38012adc-3fd5-4624-b2a6-d203eb3d1b37,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Raymond Kennedy,,,individual,active,7,,2024-05-01,,0.6064036050936015,0.304158750583715
7623f614-e2d3-468b-84e4-26210cce2113,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jennings and Sons,,73305229143,business,active,30,4663.95,2024-05-03,,0.5823791545135475,0.2418148154875729
3fa4c53d-99cc-40d7-aa66-66dc613d993c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Maldonado Inc,,79387880762,business,active,7,3922.08,2024-05-06,,0.886879185212444,0.6996924774644434
6dce6167-b6ea-483e-ae9a-014d7afd1480,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Berg and Sons,,81550911358,business,active,30,9142.28,2024-05-20,,0.6318241913409083,0.6884344799431034
55e036af-727a-459c-b330-6605ee9af7b7,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Brandon Diaz,,,individual,active,30,,2024-05-22,,0.8704420325999294,0.5090516574408599
86ae7c30-5493-4dd4-b382-e5006962c7e5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mitchell Thomas,,,individual,active,30,,2024-05-31,,0.9756045684790646,0.7378364038901329
79ca52a4-c886-40ad-a3db-66dfeb5a170c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Kennedy, Myers and Robles",,70495803514,business,active,30,11983.05,2024-06-06,,0.49427507976542784,0.4553060734051574
4894b12f-fcd0-4e57-a508-b4d49bda508b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Rebecca Murphy,,,individual,active,7,,2024-06-07,,0.873706569371117,0.5928558123907145
5e85ee34-201a-4e20-9a38-885d4c68c113,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Bailey, Montgomery and Yang",,91310787706,business,active,7,13320.6,2024-06-11,,0.7273592318228643,0.8874202704752132
58a8cc59-bf93-4287-a581-3f23e71a9060,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Cody Hobbs,,,individual,active,14,,2024-06-13,,0.4491251664138213,0.22248832551875697
539472ec-7dfc-4ec9-a754-0d03da605ad8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Christopher Estrada,,,individual,active,30,,2024-06-17,,0.8562695847178284,0.5785028295572947
abd9c295-b3db-49b3-b3a2-6df3c6c9f75d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Prince, Hamilton and Marsh",,67229480244,business,active,30,8303.55,2024-06-21,,0.7036431677113179,0.46425060059049694
dbb1ac27-a08d-4db9-843d-2d31266e8095,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mccormick-Hawkins,,42308310689,business,active,30,3875.49,2024-06-25,,0.928859817414543,0.5780867252745271
39a1f923-c323-4d84-b23e-b6120e0bf755,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Shields Ltd,,14126498557,business,active,30,23194.24,2024-07-04,,0.5600138912978128,0.5711738007440694
734cc5ef-6856-44af-bde8-ef06e2fbeb4d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Juan Roberts,,,individual,active,7,,2024-07-18,,0.7983031790003414,0.1764232041013754
454135b6-4375-4e13-856d-891e32c14eba,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Romero LLC,,42098682060,business,active,14,32591.73,2024-07-26,,0.9997127520869905,0.7980895153179628
b23d1339-307e-48ca-b890-075e889241aa,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Perry-Moran,,20554343195,business,active,7,4323.67,2024-08-06,,0.9129737815630241,0.23026942894443314
b0c57db6-f13f-4925-ae0e-f118a1b15525,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hughes Inc,,50506326619,business,active,7,7132.32,2024-08-15,,0.7486456536263542,0.5566405551168102
9b290270-9cd3-4968-ac8d-ec690a676ef8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mary Nguyen,,,individual,active,30,,2024-08-16,,0.8567414814730588,0.42927311037054877
911c3bdb-9711-4189-9459-8b40a0a1e28f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Tracy Dickerson,,,individual,active,7,,2024-08-20,,0.7672153725291447,0.511666066389117
cd3da70d-0c67-4c87-ade4-547680ac375c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Anderson-Patel,,01071330479,business,active,7,1872.94,2024-09-03,,0.7115921497069463,0.473982654306803
057ad343-f5c2-43ec-bc89-85ed1a807666,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Ashley Maynard,,,individual,active,14,,2024-09-06,,0.3833462432479298,0.5773174317110881
2234010f-aa3c-4653-a52b-7e1d7314bb88,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Griffin Ltd,,71699020499,business,active,30,6657.45,2024-09-09,,0.6947397637320091,0.3763608935967655
12f5f615-83bb-437d-ad9f-48d8bb49e3b5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Sanchez-Nguyen,,97872235124,business,active,14,3497.16,2024-09-11,,0.8879378217439432,0.4672594666966634
e65f22fe-3503-42c9-8f7a-fc762b5afeea,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Penny Adams,,,individual,active,30,,2024-09-16,,0.9187247248356972,0.44061310361652434
58b4d88a-cf4a-4e53-ace5-bd4f316e8480,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jessica Duncan,,,individual,active,7,,2024-09-20,,0.8592324843568308,0.6708171110120321
16036005-a838-4e4c-bca4-e9e88c22eb0e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,White-Carr,,86418390824,business,active,14,5418.35,2024-09-24,,0.8059453458700955,0.383794293678567
